trip,similar
 Ali Baba Pizzeria d'asporto,"[{'score': 82, 'google': ""Pizzeria D'Asporto"", 'formatted_google': 'pizzeriadasporto'}, {'score': 82, 'google': ""Pizzeria D'asporto"", 'formatted_google': 'pizzeriadasporto'}, {'score': 82, 'google': ""Pizzeria d'Asporto"", 'formatted_google': 'pizzeriadasporto'}, {'score': 80, 'google': 'Pizzeria da Asporto', 'formatted_google': 'pizzeriadaasporto'}]"
 All'Origine,"[{'score': 100, 'google': ""All'Origine"", 'formatted_google': 'allorigine'}]"
 Alice Pizzeria,"[{'score': 87, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}, {'score': 87, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}, {'score': 87, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}, {'score': 80, 'google': 'Alice Pizza Dergano', 'formatted_google': 'alicepizzadergano'}, {'score': 80, 'google': 'Coke Pizzeria', 'formatted_google': 'cokepizzeria'}, {'score': 80, 'google': 'Sole Pizzeria', 'formatted_google': 'solepizzeria'}]"
 Alla Cadrega,"[{'score': 100, 'google': 'Alla Cadrega', 'formatted_google': 'allacadrega'}]"
 Alice Pizza Buenos Aires,[]
 Alla Griglia,"[{'score': 100, 'google': 'Alla Griglia', 'formatted_google': 'allagriglia'}]"
 Alice Pizza (milano - Via Torino),[]
 Alla Toscana,"[{'score': 100, 'google': 'Alla Toscana...', 'formatted_google': 'allatoscana'}]"
 All Isola,"[{'score': 86, 'google': ""L'isola"", 'formatted_google': 'lisola'}]"
 Alkemia Lounge Cafe,[]
 All'Antico Vinaio,"[{'score': 83, 'google': ""All'Antico Vinaio Milano"", 'formatted_google': 'allanticovinaiomilano'}]"
 All'Officina Caffe & Cucina,[]
 Alla Fermata,[]
 Alla Pala,[]
 Allangolare,[]
 Altatto,"[{'score': 100, 'google': 'Altatto', 'formatted_google': 'altatto'}]"
 All'improvviso Bistrò Café,[]
 Alle Zitelle,[]
 Alma Bar,[]
 Aloha Poké,[]
 Allo Spaccio del Pesce,[]
 AltaRè,"[{'score': 80, 'google': 'Altro', 'formatted_google': 'altro'}]"
 Altro che Pizza,"[{'score': 100, 'google': 'Altro Che Pizza', 'formatted_google': 'altrochepizza'}]"
 AltaGuardia17,[]
 Altezza Duomo,[]
 Ama Sushi Fusion Restaurant,"[{'score': 100, 'google': 'Ama Sushi Fusion Restaurant', 'formatted_google': 'amasushifusionrestaurant'}]"
 Alto Ristorante,"[{'score': 85, 'google': 'Al Portico ristorante', 'formatted_google': 'alporticoristorante'}, {'score': 81, 'google': 'Belé Ristorante', 'formatted_google': 'beléristorante'}, {'score': 81, 'google': 'Il Timone ristorante', 'formatted_google': 'iltimoneristorante'}, {'score': 81, 'google': 'L`Agristorante', 'formatted_google': 'lagristorante'}, {'score': 80, 'google': 'La Rosa Ristorante', 'formatted_google': 'larosaristorante'}, {'score': 81, 'google': 'Max Ristorante', 'formatted_google': 'maxristorante'}, {'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 80, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 81, 'google': ""Ta' Bonito Ristorante"", 'formatted_google': 'tabonitoristorante'}, {'score': 89, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}, {'score': 83, 'google': 'mi tao ristorante', 'formatted_google': 'mitaoristorante'}]"
 Altrimenti,"[{'score': 95, 'google': 'Altriménti', 'formatted_google': 'altriménti'}]"
 Altravia Bistrot,[]
 Altroke,"[{'score': 83, 'google': 'Altro', 'formatted_google': 'altro'}]"
 Amalfitana,"[{'score': 100, 'google': 'Amalfitana', 'formatted_google': 'amalfitana'}]"
 Alzaia 26,[]
 Ama Dim Sum,"[{'score': 80, 'google': 'Dim Sum', 'formatted_google': 'dimsum'}]"
 Altrimenti Mixology Art,[]
 AmaMi,"[{'score': 80, 'google': 'Amati!', 'formatted_google': 'amati'}, {'score': 80, 'google': 'MAOmi', 'formatted_google': 'maomi'}]"
 America Graffiti,"[{'score': 100, 'google': 'America Graffiti', 'formatted_google': 'americagraffiti'}]"
 Amadeus Bar,[]
 Amici della Pizza,"[{'score': 100, 'google': 'Amici della Pizza', 'formatted_google': 'amicidellapizza'}]"
 Ambaradan,[]
 Amabile Milano Porta Romana,[]
 Amicosushi,"[{'score': 100, 'google': 'Amico Sushi', 'formatted_google': 'amicosushi'}]"
 Amo Pizza,"[{'score': 100, 'google': 'Amo Pizza', 'formatted_google': 'amopizza'}]"
 Amabile Milano Viale Teodorico,[]
 Amaranto Bistrot Fleuri,[]
 American Bar,[]
 Amore e Gusto,"[{'score': 100, 'google': 'Amore e Gusto', 'formatted_google': 'amoreegusto'}]"
 Ambasciata Tarantina,[]
 American Fried Chicken,[]
 Amico Fritz,[]
 Amobistrot,"[{'score': 80, 'google': 'Ape Bistrot', 'formatted_google': 'apebistrot'}, {'score': 87, 'google': 'Atempo Bistrot', 'formatted_google': 'atempobistrot'}, {'score': 82, 'google': 'Bistrot', 'formatted_google': 'bistrot'}, {'score': 82, 'google': 'Bistrot', 'formatted_google': 'bistrot'}, {'score': 82, 'google': 'Bistrot', 'formatted_google': 'bistrot'}, {'score': 82, 'google': 'EAT MI BISTROT', 'formatted_google': 'eatmibistrot'}, {'score': 82, 'google': 'Mo.Sto Bistrot', 'formatted_google': 'mostobistrot'}, {'score': 86, 'google': 'Monzù Bistrot', 'formatted_google': 'monzùbistrot'}, {'score': 86, 'google': 'Mood Bistrot', 'formatted_google': 'moodbistrot'}, {'score': 86, 'google': 'Timo Bistrot', 'formatted_google': 'timobistrot'}]"
 Anarres Libreria-Bistrot,"[{'score': 100, 'google': 'Anarres Libreria-Bistrot', 'formatted_google': 'anarreslibreriabistrot'}]"
 Amigdala Café,[]
 Anche,"[{'score': 100, 'google': 'Anche', 'formatted_google': 'anche'}]"
 Anche - Via Oxilia,"[{'score': 100, 'google': 'Anche - Via Oxilia', 'formatted_google': 'ancheviaoxilia'}]"
 Anche - Via Perugino,"[{'score': 100, 'google': 'Anche - Via Perugino', 'formatted_google': 'ancheviaperugino'}]"
 Amor di Patata,[]
 Amunì,[]
 Andrea Aprea - Ristorante,"[{'score': 100, 'google': 'Andrea Aprea | Ristorante', 'formatted_google': 'andreaaprearistorante'}]"
 Amor di Sicilia,[]
 Amsterdam Chips,[]
 Angelo's Bistrot,"[{'score': 100, 'google': ""Angelo's Bistrot"", 'formatted_google': 'angelosbistrot'}]"
 Ancora,[]
 Amò Art / Food / Sound,[]
 Angolo del Sapore,"[{'score': 100, 'google': 'Angolo Del Sapore', 'formatted_google': 'angolodelsapore'}]"
 Amuse Bouche - Laboratorio,[]
 Anatolia Doner Kebab,[]
 Andrew's Bar,[]
 Andrea's Bistrot de Milan,[]
 Andry In Sartoria,[]
 Antica Focacceria San Francesco,"[{'score': 100, 'google': 'Antica Focacceria San Francesco', 'formatted_google': 'anticafocacceriasanfrancesco'}]"
 Antica Focacceria San Francesco,"[{'score': 100, 'google': 'Antica Focacceria San Francesco', 'formatted_google': 'anticafocacceriasanfrancesco'}]"
 Angolo Bar,"[{'score': 90, 'google': 'Angolo bar Mi', 'formatted_google': 'angolobarmi'}]"
 Anna Cafè,[]
 Antica Osteria Cavallini,"[{'score': 100, 'google': 'Antica Osteria Cavallini', 'formatted_google': 'anticaosteriacavallini'}]"
 Angus and More,"[{'score': 86, 'google': 'Angus & More', 'formatted_google': 'angusmore'}]"
 Angolo Di Casa Brera,"[{'score': 80, 'google': ""L'Angolo di Casa"", 'formatted_google': 'langolodicasa'}]"
 Antica Osteria del Mare,"[{'score': 100, 'google': 'Antica Osteria del Mare', 'formatted_google': 'anticaosteriadelmare'}]"
 Anima Ristorante,"[{'score': 84, 'google': 'Armani/Ristorante', 'formatted_google': 'armaniristorante'}, {'score': 86, 'google': 'Max Ristorante', 'formatted_google': 'maxristorante'}, {'score': 81, 'google': 'Panghea Ristorante', 'formatted_google': 'panghearistorante'}, {'score': 80, 'google': 'Ristorante', 'formatted_google': 'ristorante'}]"
 Antica Osteria il Ronchettino,"[{'score': 100, 'google': 'Antica Osteria Il Ronchettino', 'formatted_google': 'anticaosteriailronchettino'}]"
 Antica Pizzeria Fiorentina,"[{'score': 100, 'google': 'Antica Pizzeria Fiorentina', 'formatted_google': 'anticapizzeriafiorentina'}]"
 Antares Self Restaurant e Cafe,[]
 Antica Mameli,[]
 Antica Trattoria Ambrosiana,"[{'score': 100, 'google': 'Antica Trattoria Ambrosiana', 'formatted_google': 'anticatrattoriaambrosiana'}]"
 Antica Forneria 1901,[]
 Antica Trattoria Lampugnano,"[{'score': 100, 'google': 'Antica Trattoria Lampugnano', 'formatted_google': 'anticatrattorialampugnano'}]"
 Antica Trattoria Monlue,"[{'score': 100, 'google': 'Antica Trattoria Monlue', 'formatted_google': 'anticatrattoriamonlue'}]"
 Antica Hostaria della Lanterna,"[{'score': 81, 'google': 'Osteria della Lanterna', 'formatted_google': 'osteriadellalanterna'}]"
 Antica Trattoria Salutati,"[{'score': 100, 'google': 'Antica Trattoria Salutati', 'formatted_google': 'anticatrattoriasalutati'}]"
 Antichi Sapori,"[{'score': 100, 'google': 'Antichi Sapori', 'formatted_google': 'antichisapori'}]"
 Antichi Sapori,"[{'score': 100, 'google': 'Antichi Sapori', 'formatted_google': 'antichisapori'}]"
 Antica Trattoria della Pesa,"[{'score': 100, 'google': 'Antica Trattoria della Pesa', 'formatted_google': 'anticatrattoriadellapesa'}]"
